domain,platform,keyword
app.welcomesoftware.com,bugcrowd,optimizely
cdn-app.welcomesoftware.com,bugcrowd,optimizely
cdn-pci.optimizely.com,bugcrowd,optimizely
cdn.optimizely.com,bugcrowd,optimizely
dxc.episerver.net,bugcrowd,optimizely
flags.expeng.optimizely.com,bugcrowd,optimizely
optimizely-edge.com,bugcrowd,optimizely
paasportal.episerver.net,bugcrowd,optimizely
marketplace.atlassian.com,bugcrowd,fiftyfivedegrees
www.designify.com,bugcrowd,kaleido
www.kaleido.ai,bugcrowd,kaleido
www.remove.bg,bugcrowd,kaleido
www.unscreen.com,bugcrowd,kaleido
*.arlocloud.com,bugcrowd,arlo
*.arloxcld.com,bugcrowd,arlo
my.arlo.com,bugcrowd,arlo
partnerapi.arlo.com,bugcrowd,arlo
www.arlo.com,bugcrowd,arlo
*.skyscanner.net,bugcrowd,skyscanner
github.com,hackerone,github
api.github.com,hackerone,github
gist.github.com,hackerone,github
classroom.github.com,hackerone,github
*.githubapp.com,hackerone,github
*.github.net,hackerone,github
education.github.com,hackerone,github
*.githubusercontent.com,hackerone,github
npmjs.com,hackerone,github
npmjs.org,hackerone,github
beta-cloud.acronis.com,hackerone,acronis
*-api-*.acronis.com,hackerone,acronis
*.acronis.com,hackerone,acronis
account.acronis.com,hackerone,acronis
*.5nine.com,hackerone,acronis
*.devicelock.com,hackerone,acronis
*.acronis.work,hackerone,acronis
cs.money,hackerone,cs_money
support.cs.money,hackerone,cs_money
wiki.cs.money,hackerone,cs_money
3d.cs.money,hackerone,cs_money
blog.cs.money,hackerone,cs_money
www.wickr.com,hackerone,wickr
admin.wickr.com,hackerone,wickr
*.eero.com,hackerone,eero
*.e2ro.com,hackerone,eero
prd-ring-web-us.prd.rings.solutions,hackerone,ring
https://*.immedia-semi.com/*,hackerone,ring
https://*.blinkforhome.com/*,hackerone,ring
publicsafety.ring.com,hackerone,ring
tax.audible.com,hackerone,audible
